country,date,annualCPI,annualPS,cid
ARGENTINA,04apr2009,6.2552161,18.494608,ARGENTINA
ARGENTINA,05apr2009,6.2552161,18.444117,ARGENTINA
ARGENTINA,06apr2009,6.2552161,18.418276,ARGENTINA
ARGENTINA,07apr2009,6.2552161,18.411133,ARGENTINA
ARGENTINA,08apr2009,6.2552161,18.39924,ARGENTINA
ARGENTINA,09apr2009,6.2552161,18.37772,ARGENTINA
ARGENTINA,10apr2009,6.2552161,18.34709,ARGENTINA
ARGENTINA,11apr2009,6.2552161,18.312208,ARGENTINA
ARGENTINA,12apr2009,6.2552161,18.276617,ARGENTINA
ARGENTINA,13apr2009,6.2552161,18.258442,ARGENTINA
ARGENTINA,14apr2009,6.2552161,18.252821,ARGENTINA
ARGENTINA,15apr2009,6.2552161,18.250298,ARGENTINA
ARGENTINA,16apr2009,6.2552161,18.216934,ARGENTINA
ARGENTINA,17apr2009,6.2552161,18.18812,ARGENTINA
ARGENTINA,18apr2009,6.2552161,18.15464,ARGENTINA
ARGENTINA,19apr2009,6.2552161,18.123243,ARGENTINA
ARGENTINA,20apr2009,6.2552161,18.087124,ARGENTINA
ARGENTINA,21apr2009,6.2552161,18.091774,ARGENTINA
ARGENTINA,22apr2009,6.2552161,18.100409,ARGENTINA
ARGENTINA,23apr2009,6.2552161,18.089067,ARGENTINA
ARGENTINA,24apr2009,6.2552161,18.0786,ARGENTINA
ARGENTINA,25apr2009,6.2552161,18.066639,ARGENTINA
ARGENTINA,26apr2009,6.2552161,18.0364,ARGENTINA
ARGENTINA,27apr2009,6.2552161,18.04155,ARGENTINA
ARGENTINA,28apr2009,6.2552161,18.058582,ARGENTINA
ARGENTINA,29apr2009,6.2552161,18.059231,ARGENTINA
ARGENTINA,30apr2009,6.2552161,18.059311,ARGENTINA
ARGENTINA,01may2009,5.7300072,18.054661,ARGENTINA
ARGENTINA,02may2009,5.7300072,18.053198,ARGENTINA
ARGENTINA,03may2009,5.7300072,18.023083,ARGENTINA
ARGENTINA,04may2009,5.7300072,18.004372,ARGENTINA
ARGENTINA,05may2009,5.7300072,17.988298,ARGENTINA
ARGENTINA,06may2009,5.7300072,17.97345,ARGENTINA
ARGENTINA,07may2009,5.7300072,17.94936,ARGENTINA
ARGENTINA,08may2009,5.7300072,17.930178,ARGENTINA
ARGENTINA,09may2009,5.7300072,17.908516,ARGENTINA
ARGENTINA,10may2009,5.7300072,17.891058,ARGENTINA
ARGENTINA,11may2009,5.7300072,17.887524,ARGENTINA
ARGENTINA,12may2009,5.7300072,17.884928,ARGENTINA
ARGENTINA,13may2009,5.7300072,17.883068,ARGENTINA
ARGENTINA,14may2009,5.7300072,17.874573,ARGENTINA
ARGENTINA,15may2009,5.7300072,17.871149,ARGENTINA
ARGENTINA,16may2009,5.7300072,17.869175,ARGENTINA
ARGENTINA,17may2009,5.7300072,17.865221,ARGENTINA
ARGENTINA,18may2009,5.7300072,17.865372,ARGENTINA
ARGENTINA,19may2009,5.7300072,17.870495,ARGENTINA
ARGENTINA,20may2009,5.7300072,17.881798,ARGENTINA
ARGENTINA,21may2009,5.7300072,17.869764,ARGENTINA
ARGENTINA,22may2009,5.7300072,17.85799,ARGENTINA
ARGENTINA,23may2009,5.7300072,17.841425,ARGENTINA
ARGENTINA,24may2009,5.7300072,17.823416,ARGENTINA
ARGENTINA,25may2009,5.7300072,17.804159,ARGENTINA
ARGENTINA,26may2009,5.7300072,17.804583,ARGENTINA
ARGENTINA,27may2009,5.7300072,17.793695,ARGENTINA
ARGENTINA,28may2009,5.7300072,17.769951,ARGENTINA
ARGENTINA,29may2009,5.7300072,17.747467,ARGENTINA
ARGENTINA,30may2009,5.7300072,17.723537,ARGENTINA
ARGENTINA,31may2009,5.7300072,17.69861,ARGENTINA
ARGENTINA,01jun2009,5.4892616,17.6812,ARGENTINA
ARGENTINA,02jun2009,5.4892616,17.693621,ARGENTINA
ARGENTINA,03jun2009,5.4892616,17.700977,ARGENTINA
ARGENTINA,04jun2009,5.4892616,17.702557,ARGENTINA
ARGENTINA,05jun2009,5.4892616,17.700342,ARGENTINA
ARGENTINA,06jun2009,5.4892616,17.694048,ARGENTINA
ARGENTINA,07jun2009,5.4892616,17.680403,ARGENTINA
ARGENTINA,08jun2009,5.4892616,17.661869,ARGENTINA
ARGENTINA,09jun2009,5.4892616,17.652842,ARGENTINA
ARGENTINA,10jun2009,5.4892616,17.633974,ARGENTINA
ARGENTINA,11jun2009,5.4892616,17.617279,ARGENTINA
ARGENTINA,12jun2009,5.4892616,17.596502,ARGENTINA
ARGENTINA,13jun2009,5.4892616,17.568621,ARGENTINA
ARGENTINA,14jun2009,5.4892616,17.536179,ARGENTINA
ARGENTINA,15jun2009,5.4892616,17.506241,ARGENTINA
ARGENTINA,16jun2009,5.4892616,17.483845,ARGENTINA
ARGENTINA,17jun2009,5.4892616,17.465878,ARGENTINA
ARGENTINA,18jun2009,5.4892616,17.440033,ARGENTINA
ARGENTINA,19jun2009,5.4892616,17.404758,ARGENTINA
ARGENTINA,20jun2009,5.4892616,17.366285,ARGENTINA
ARGENTINA,21jun2009,5.4892616,17.325607,ARGENTINA
ARGENTINA,22jun2009,5.4892616,17.292921,ARGENTINA
ARGENTINA,23jun2009,5.4892616,17.279928,ARGENTINA
ARGENTINA,24jun2009,5.4892616,17.265322,ARGENTINA
ARGENTINA,25jun2009,5.4892616,17.250978,ARGENTINA
ARGENTINA,26jun2009,5.4892616,17.228502,ARGENTINA
ARGENTINA,27jun2009,5.4892616,17.199299,ARGENTINA
ARGENTINA,28jun2009,5.4892616,17.169424,ARGENTINA
ARGENTINA,29jun2009,5.4892616,17.134085,ARGENTINA
ARGENTINA,30jun2009,5.4892616,17.101082,ARGENTINA
ARGENTINA,01jul2009,5.2668018,17.063601,ARGENTINA
ARGENTINA,02jul2009,5.2668018,17.013357,ARGENTINA
ARGENTINA,03jul2009,5.2668018,16.957897,ARGENTINA
ARGENTINA,04jul2009,5.2668018,16.896482,ARGENTINA
ARGENTINA,05jul2009,5.2668018,16.838795,ARGENTINA
ARGENTINA,06jul2009,5.2668018,16.783112,ARGENTINA
ARGENTINA,07jul2009,5.2668018,16.715734,ARGENTINA
ARGENTINA,08jul2009,5.2668018,16.651484,ARGENTINA
ARGENTINA,09jul2009,5.2668018,16.574181,ARGENTINA
ARGENTINA,10jul2009,5.2668018,16.502707,ARGENTINA
ARGENTINA,11jul2009,5.2668018,16.428047,ARGENTINA
ARGENTINA,12jul2009,5.2668018,16.346584,ARGENTINA
ARGENTINA,13jul2009,5.2668018,16.283772,ARGENTINA
ARGENTINA,14jul2009,5.2668018,16.22184,ARGENTINA
ARGENTINA,15jul2009,5.2668018,16.154669,ARGENTINA
ARGENTINA,16jul2009,5.2668018,16.082079,ARGENTINA
ARGENTINA,17jul2009,5.2668018,16.002268,ARGENTINA
ARGENTINA,18jul2009,5.2668018,15.921375,ARGENTINA
ARGENTINA,19jul2009,5.2668018,15.849669,ARGENTINA
ARGENTINA,20jul2009,5.2668018,15.783247,ARGENTINA
ARGENTINA,21jul2009,5.2668018,15.717234,ARGENTINA
ARGENTINA,22jul2009,5.2668018,15.655248,ARGENTINA
ARGENTINA,23jul2009,5.2668018,15.572592,ARGENTINA
ARGENTINA,24jul2009,5.2668018,15.494462,ARGENTINA
ARGENTINA,25jul2009,5.2668018,15.416269,ARGENTINA
ARGENTINA,26jul2009,5.2668018,15.321597,ARGENTINA
ARGENTINA,27jul2009,5.2668018,15.233198,ARGENTINA
ARGENTINA,28jul2009,5.2668018,15.14462,ARGENTINA
ARGENTINA,29jul2009,5.2668018,15.070744,ARGENTINA
ARGENTINA,30jul2009,5.2668018,14.992043,ARGENTINA
ARGENTINA,31jul2009,5.2668018,14.912575,ARGENTINA
ARGENTINA,01aug2009,5.533134,14.835604,ARGENTINA
ARGENTINA,02aug2009,5.533134,14.79334,ARGENTINA
ARGENTINA,03aug2009,5.533134,14.770424,ARGENTINA
ARGENTINA,04aug2009,5.533134,14.747054,ARGENTINA
ARGENTINA,05aug2009,5.533134,14.723309,ARGENTINA
ARGENTINA,06aug2009,5.533134,14.72011,ARGENTINA
ARGENTINA,07aug2009,5.533134,14.717267,ARGENTINA
ARGENTINA,08aug2009,5.533134,14.717116,ARGENTINA
ARGENTINA,09aug2009,5.533134,14.725081,ARGENTINA
ARGENTINA,10aug2009,5.533134,14.737829,ARGENTINA
ARGENTINA,11aug2009,5.533134,14.765461,ARGENTINA
ARGENTINA,12aug2009,5.533134,14.778503,ARGENTINA
ARGENTINA,13aug2009,5.533134,14.797648,ARGENTINA
ARGENTINA,14aug2009,5.533134,14.8169,ARGENTINA
ARGENTINA,15aug2009,5.533134,14.866782,ARGENTINA
ARGENTINA,16aug2009,5.533134,14.918862,ARGENTINA
ARGENTINA,17aug2009,5.533134,14.982439,ARGENTINA
ARGENTINA,18aug2009,5.533134,15.047394,ARGENTINA
ARGENTINA,19aug2009,5.533134,15.11277,ARGENTINA
ARGENTINA,20aug2009,5.533134,15.179143,ARGENTINA
ARGENTINA,21aug2009,5.533134,15.249894,ARGENTINA
ARGENTINA,22aug2009,5.533134,15.320935,ARGENTINA
ARGENTINA,23aug2009,5.533134,15.389601,ARGENTINA
ARGENTINA,24aug2009,5.533134,15.461959,ARGENTINA
ARGENTINA,25aug2009,5.533134,15.564685,ARGENTINA
ARGENTINA,26aug2009,5.533134,15.668593,ARGENTINA
ARGENTINA,27aug2009,5.533134,15.781299,ARGENTINA
ARGENTINA,28aug2009,5.533134,15.886158,ARGENTINA
ARGENTINA,29aug2009,5.533134,15.992283,ARGENTINA
ARGENTINA,30aug2009,5.533134,16.083561,ARGENTINA
ARGENTINA,31aug2009,5.533134,16.176851,ARGENTINA
ARGENTINA,01sep2009,5.9088688,16.248432,ARGENTINA
ARGENTINA,02sep2009,5.9088688,16.30747,ARGENTINA
ARGENTINA,03sep2009,5.9088688,16.367214,ARGENTINA
ARGENTINA,04sep2009,5.9088688,16.425037,ARGENTINA
ARGENTINA,05sep2009,5.9088688,16.470625,ARGENTINA
ARGENTINA,06sep2009,5.9088688,16.516468,ARGENTINA
ARGENTINA,07sep2009,5.9088688,16.567657,ARGENTINA
ARGENTINA,08sep2009,5.9088688,16.608582,ARGENTINA
ARGENTINA,09sep2009,5.9088688,16.644642,ARGENTINA
ARGENTINA,10sep2009,5.9088688,16.680243,ARGENTINA
ARGENTINA,11sep2009,5.9088688,16.717346,ARGENTINA
ARGENTINA,12sep2009,5.9088688,16.747093,ARGENTINA
ARGENTINA,13sep2009,5.9088688,16.776676,ARGENTINA
ARGENTINA,14sep2009,5.9088688,16.78454,ARGENTINA
ARGENTINA,15sep2009,5.9088688,16.793488,ARGENTINA
ARGENTINA,16sep2009,5.9088688,16.795073,ARGENTINA
ARGENTINA,17sep2009,5.9088688,16.794317,ARGENTINA
ARGENTINA,18sep2009,5.9088688,16.791937,ARGENTINA
ARGENTINA,19sep2009,5.9088688,16.784098,ARGENTINA
ARGENTINA,20sep2009,5.9088688,16.766666,ARGENTINA
ARGENTINA,21sep2009,5.9088688,16.741583,ARGENTINA
ARGENTINA,22sep2009,5.9088688,16.732964,ARGENTINA
ARGENTINA,23sep2009,5.9088688,16.717239,ARGENTINA
ARGENTINA,24sep2009,5.9088688,16.700064,ARGENTINA
ARGENTINA,25sep2009,5.9088688,16.676176,ARGENTINA
ARGENTINA,26sep2009,5.9088688,16.635929,ARGENTINA
ARGENTINA,27sep2009,5.9088688,16.58869,ARGENTINA
ARGENTINA,28sep2009,5.9088688,16.558167,ARGENTINA
ARGENTINA,29sep2009,5.9088688,16.536547,ARGENTINA
ARGENTINA,30sep2009,5.9088688,16.517656,ARGENTINA
ARGENTINA,01oct2009,6.1518979,16.491167,ARGENTINA
ARGENTINA,02oct2009,6.1518979,16.460762,ARGENTINA
ARGENTINA,03oct2009,6.1518979,16.420975,ARGENTINA
ARGENTINA,04oct2009,6.1518979,16.384348,ARGENTINA
ARGENTINA,05oct2009,6.1518979,16.354939,ARGENTINA
ARGENTINA,06oct2009,6.1518979,16.328745,ARGENTINA
ARGENTINA,07oct2009,6.1518979,16.293068,ARGENTINA
ARGENTINA,08oct2009,6.1518979,16.258068,ARGENTINA
ARGENTINA,09oct2009,6.1518979,16.220798,ARGENTINA
ARGENTINA,10oct2009,6.1518979,16.180981,ARGENTINA
ARGENTINA,11oct2009,6.1518979,16.135942,ARGENTINA
ARGENTINA,12oct2009,6.1518979,16.096304,ARGENTINA
ARGENTINA,13oct2009,6.1518979,16.076677,ARGENTINA
ARGENTINA,14oct2009,6.1518979,16.053339,ARGENTINA
ARGENTINA,15oct2009,6.1518979,16.026396,ARGENTINA
ARGENTINA,16oct2009,6.1518979,15.996067,ARGENTINA
ARGENTINA,17oct2009,6.1518979,15.964158,ARGENTINA
ARGENTINA,18oct2009,6.1518979,15.930699,ARGENTINA
ARGENTINA,19oct2009,6.1518979,15.902497,ARGENTINA
ARGENTINA,20oct2009,6.1518979,15.881222,ARGENTINA
ARGENTINA,21oct2009,6.1518979,15.870872,ARGENTINA
ARGENTINA,22oct2009,6.1518979,15.847729,ARGENTINA
ARGENTINA,23oct2009,6.1518979,15.823696,ARGENTINA
ARGENTINA,24oct2009,6.1518979,15.799092,ARGENTINA
ARGENTINA,25oct2009,6.1518979,15.777514,ARGENTINA
ARGENTINA,26oct2009,6.1518979,15.760534,ARGENTINA
ARGENTINA,27oct2009,6.1518979,15.742267,ARGENTINA
ARGENTINA,28oct2009,6.1518979,15.708194,ARGENTINA
ARGENTINA,29oct2009,6.1518979,15.678253,ARGENTINA
ARGENTINA,30oct2009,6.1518979,15.648301,ARGENTINA
ARGENTINA,31oct2009,6.1518979,15.613142,ARGENTINA
ARGENTINA,01nov2009,6.5430532,15.583155,ARGENTINA
ARGENTINA,02nov2009,6.5430532,15.560926,ARGENTINA
ARGENTINA,03nov2009,6.5430532,15.53533,ARGENTINA
ARGENTINA,04nov2009,6.5430532,15.507443,ARGENTINA
ARGENTINA,05nov2009,6.5430532,15.482355,ARGENTINA
ARGENTINA,06nov2009,6.5430532,15.477463,ARGENTINA
ARGENTINA,07nov2009,6.5430532,15.471107,ARGENTINA
ARGENTINA,08nov2009,6.5430532,15.482091,ARGENTINA
ARGENTINA,09nov2009,6.5430532,15.492175,ARGENTINA
ARGENTINA,10nov2009,6.5430532,15.511484,ARGENTINA
ARGENTINA,11nov2009,6.5430532,15.520673,ARGENTINA
ARGENTINA,12nov2009,6.5430532,15.511282,ARGENTINA
ARGENTINA,13nov2009,6.5430532,15.495231,ARGENTINA
ARGENTINA,14nov2009,6.5430532,15.482047,ARGENTINA
ARGENTINA,15nov2009,6.5430532,15.475515,ARGENTINA
ARGENTINA,16nov2009,6.5430532,15.474228,ARGENTINA
ARGENTINA,17nov2009,6.5430532,15.482315,ARGENTINA
ARGENTINA,18nov2009,6.5430532,15.49442,ARGENTINA
ARGENTINA,19nov2009,6.5430532,15.50075,ARGENTINA
ARGENTINA,20nov2009,6.5430532,15.505198,ARGENTINA
ARGENTINA,21nov2009,6.5430532,15.511009,ARGENTINA
ARGENTINA,22nov2009,6.5430532,15.52684,ARGENTINA
ARGENTINA,23nov2009,6.5430532,15.540166,ARGENTINA
ARGENTINA,24nov2009,6.5430532,15.550985,ARGENTINA
ARGENTINA,25nov2009,6.5430532,15.564502,ARGENTINA
ARGENTINA,26nov2009,6.5430532,15.58576,ARGENTINA
ARGENTINA,27nov2009,6.5430532,15.611045,ARGENTINA
ARGENTINA,28nov2009,6.5430532,15.629807,ARGENTINA
ARGENTINA,29nov2009,6.5430532,15.650903,ARGENTINA
ARGENTINA,30nov2009,6.5430532,15.681109,ARGENTINA
ARGENTINA,01dec2009,7.0626931,15.709682,ARGENTINA
ARGENTINA,02dec2009,7.0626931,15.734709,ARGENTINA
ARGENTINA,03dec2009,7.0626931,15.762424,ARGENTINA
ARGENTINA,04dec2009,7.0626931,15.790006,ARGENTINA
ARGENTINA,05dec2009,7.0626931,15.812488,ARGENTINA
ARGENTINA,06dec2009,7.0626931,15.821034,ARGENTINA
ARGENTINA,07dec2009,7.0626931,15.832044,ARGENTINA
ARGENTINA,08dec2009,7.0626931,15.831826,ARGENTINA
ARGENTINA,09dec2009,7.0626931,15.84493,ARGENTINA
ARGENTINA,10dec2009,7.0626931,15.855299,ARGENTINA
ARGENTINA,11dec2009,7.0626931,15.862359,ARGENTINA
ARGENTINA,12dec2009,7.0626931,15.879995,ARGENTINA
ARGENTINA,13dec2009,7.0626931,15.905546,ARGENTINA
ARGENTINA,14dec2009,7.0626931,15.931282,ARGENTINA
ARGENTINA,15dec2009,7.0626931,15.960378,ARGENTINA
ARGENTINA,16dec2009,7.0626931,15.981607,ARGENTINA
ARGENTINA,17dec2009,7.0626931,16.007868,ARGENTINA
ARGENTINA,18dec2009,7.0626931,16.029675,ARGENTINA
ARGENTINA,19dec2009,7.0626931,16.05699,ARGENTINA
ARGENTINA,20dec2009,7.0626931,16.089092,ARGENTINA
ARGENTINA,21dec2009,7.0626931,16.119864,ARGENTINA
ARGENTINA,22dec2009,7.0626931,16.143349,ARGENTINA
ARGENTINA,23dec2009,7.0626931,16.165474,ARGENTINA
ARGENTINA,24dec2009,7.0626931,16.191002,ARGENTINA
ARGENTINA,25dec2009,7.0626931,16.217457,ARGENTINA
ARGENTINA,26dec2009,7.0626931,16.244286,ARGENTINA
ARGENTINA,27dec2009,7.0626931,16.26944,ARGENTINA
ARGENTINA,28dec2009,7.0626931,16.300053,ARGENTINA
ARGENTINA,29dec2009,7.0626931,16.323889,ARGENTINA
ARGENTINA,30dec2009,7.0626931,16.346615,ARGENTINA
ARGENTINA,31dec2009,7.0626931,16.372948,ARGENTINA
ARGENTINA,01jan2010,7.6945372,16.401815,ARGENTINA
ARGENTINA,02jan2010,7.6945372,16.430422,ARGENTINA
ARGENTINA,03jan2010,7.6945372,16.46505,ARGENTINA
ARGENTINA,04jan2010,7.6945372,16.497705,ARGENTINA
ARGENTINA,05jan2010,7.6945372,16.534321,ARGENTINA
ARGENTINA,06jan2010,7.6945372,16.56848,ARGENTINA
ARGENTINA,07jan2010,7.6945372,16.6008,ARGENTINA
ARGENTINA,08jan2010,7.6945372,16.6185,ARGENTINA
ARGENTINA,09jan2010,7.6945372,16.63253,ARGENTINA
ARGENTINA,10jan2010,7.6945372,16.65836,ARGENTINA
ARGENTINA,11jan2010,7.6945372,16.673431,ARGENTINA
ARGENTINA,12jan2010,7.6945372,16.685633,ARGENTINA
ARGENTINA,13jan2010,7.6945372,16.702995,ARGENTINA
ARGENTINA,14jan2010,7.6945372,16.711754,ARGENTINA
ARGENTINA,15jan2010,7.6945372,16.722364,ARGENTINA
ARGENTINA,16jan2010,7.6945372,16.723072,ARGENTINA
ARGENTINA,17jan2010,7.6945372,16.727783,ARGENTINA
ARGENTINA,18jan2010,7.6945372,16.729925,ARGENTINA
ARGENTINA,19jan2010,7.6945372,16.738693,ARGENTINA
ARGENTINA,20jan2010,7.6945372,16.743996,ARGENTINA
ARGENTINA,21jan2010,7.6945372,16.752068,ARGENTINA
ARGENTINA,22jan2010,7.6945372,16.762932,ARGENTINA
ARGENTINA,23jan2010,7.6945372,16.776087,ARGENTINA
ARGENTINA,24jan2010,7.6945372,16.791058,ARGENTINA
ARGENTINA,25jan2010,7.6945372,16.806278,ARGENTINA
ARGENTINA,26jan2010,7.6945372,16.816181,ARGENTINA
ARGENTINA,27jan2010,7.6945372,16.825346,ARGENTINA
ARGENTINA,28jan2010,7.6945372,16.842371,ARGENTINA
ARGENTINA,29jan2010,7.6945372,16.85891,ARGENTINA
ARGENTINA,30jan2010,7.6945372,16.872667,ARGENTINA
ARGENTINA,31jan2010,7.6945372,16.890787,ARGENTINA
ARGENTINA,01feb2010,8.2390175,16.911261,ARGENTINA
ARGENTINA,02feb2010,8.2390175,16.927155,ARGENTINA
ARGENTINA,03feb2010,8.2390175,16.94552,ARGENTINA
ARGENTINA,04feb2010,8.2390175,16.960751,ARGENTINA
ARGENTINA,05feb2010,8.2390175,16.978329,ARGENTINA
ARGENTINA,06feb2010,8.2390175,16.995234,ARGENTINA
ARGENTINA,07feb2010,8.2390175,17.031317,ARGENTINA
ARGENTINA,08feb2010,8.2390175,17.118042,ARGENTINA
ARGENTINA,09feb2010,8.2390175,17.203321,ARGENTINA
ARGENTINA,10feb2010,8.2390175,17.300085,ARGENTINA
ARGENTINA,11feb2010,8.2390175,17.397619,ARGENTINA
ARGENTINA,12feb2010,8.2390175,17.490076,ARGENTINA
ARGENTINA,13feb2010,8.2390175,17.589418,ARGENTINA
ARGENTINA,14feb2010,8.2390175,17.692049,ARGENTINA
ARGENTINA,15feb2010,8.2390175,17.792055,ARGENTINA
ARGENTINA,16feb2010,8.2390175,17.896376,ARGENTINA
ARGENTINA,17feb2010,8.2390175,18.003973,ARGENTINA
ARGENTINA,18feb2010,8.2390175,18.109058,ARGENTINA
ARGENTINA,19feb2010,8.2390175,18.218098,ARGENTINA
ARGENTINA,20feb2010,8.2390175,18.326923,ARGENTINA
ARGENTINA,21feb2010,8.2390175,18.437084,ARGENTINA
ARGENTINA,22feb2010,8.2390175,18.547909,ARGENTINA
ARGENTINA,23feb2010,8.2390175,18.656664,ARGENTINA
ARGENTINA,24feb2010,8.2390175,18.7663,ARGENTINA
ARGENTINA,25feb2010,8.2390175,18.897057,ARGENTINA
ARGENTINA,26feb2010,8.2390175,19.031345,ARGENTINA
ARGENTINA,27feb2010,8.2390175,19.15889,ARGENTINA
ARGENTINA,28feb2010,8.2390175,19.287613,ARGENTINA
ARGENTINA,01mar2010,9.1204329,19.42046,ARGENTINA
ARGENTINA,02mar2010,9.1204329,19.551149,ARGENTINA
ARGENTINA,03mar2010,9.1204329,19.672495,ARGENTINA
ARGENTINA,04mar2010,9.1204329,19.784771,ARGENTINA
ARGENTINA,05mar2010,9.1204329,19.892927,ARGENTINA
ARGENTINA,06mar2010,9.1204329,19.994825,ARGENTINA
ARGENTINA,07mar2010,9.1204329,20.096996,ARGENTINA
ARGENTINA,08mar2010,9.1204329,20.19837,ARGENTINA
ARGENTINA,09mar2010,9.1204329,20.285393,ARGENTINA
ARGENTINA,10mar2010,9.1204329,20.321041,ARGENTINA
ARGENTINA,11mar2010,9.1204329,20.351219,ARGENTINA
ARGENTINA,12mar2010,9.1204329,20.374666,ARGENTINA
ARGENTINA,13mar2010,9.1204329,20.392937,ARGENTINA
ARGENTINA,14mar2010,9.1204329,20.41057,ARGENTINA
ARGENTINA,15mar2010,9.1204329,20.4258,ARGENTINA
ARGENTINA,16mar2010,9.1204329,20.446802,ARGENTINA
ARGENTINA,17mar2010,9.1204329,20.466476,ARGENTINA
ARGENTINA,18mar2010,9.1204329,20.478745,ARGENTINA
ARGENTINA,19mar2010,9.1204329,20.48719,ARGENTINA
ARGENTINA,20mar2010,9.1204329,20.488935,ARGENTINA
ARGENTINA,21mar2010,9.1204329,20.490826,ARGENTINA
ARGENTINA,22mar2010,9.1204329,20.490395,ARGENTINA
ARGENTINA,23mar2010,9.1204329,20.497643,ARGENTINA
ARGENTINA,24mar2010,9.1204329,20.503895,ARGENTINA
ARGENTINA,25mar2010,9.1204329,20.511015,ARGENTINA
ARGENTINA,26mar2010,9.1204329,20.51758,ARGENTINA
ARGENTINA,27mar2010,9.1204329,20.505123,ARGENTINA
ARGENTINA,28mar2010,9.1204329,20.491121,ARGENTINA
ARGENTINA,29mar2010,9.1204329,20.48201,ARGENTINA
ARGENTINA,30mar2010,9.1204329,20.459736,ARGENTINA
ARGENTINA,31mar2010,9.1204329,20.434099,ARGENTINA
ARGENTINA,01apr2010,9.6602783,20.403555,ARGENTINA
ARGENTINA,02apr2010,9.6602783,20.384733,ARGENTINA
ARGENTINA,03apr2010,9.6602783,20.386551,ARGENTINA
ARGENTINA,04apr2010,9.6602783,20.399414,ARGENTINA
ARGENTINA,05apr2010,9.6602783,20.416119,ARGENTINA
ARGENTINA,06apr2010,9.6602783,20.435291,ARGENTINA
ARGENTINA,07apr2010,9.6602783,20.449533,ARGENTINA
ARGENTINA,08apr2010,9.6602783,20.461535,ARGENTINA
ARGENTINA,09apr2010,9.6602783,20.474356,ARGENTINA
ARGENTINA,10apr2010,9.6602783,20.493158,ARGENTINA
ARGENTINA,11apr2010,9.6602783,20.510719,ARGENTINA
ARGENTINA,12apr2010,9.6602783,20.529751,ARGENTINA
ARGENTINA,13apr2010,9.6602783,20.553698,ARGENTINA
ARGENTINA,14apr2010,9.6602783,20.575678,ARGENTINA
ARGENTINA,15apr2010,9.6602783,20.589317,ARGENTINA
ARGENTINA,16apr2010,9.6602783,20.608406,ARGENTINA
ARGENTINA,17apr2010,9.6602783,20.62483,ARGENTINA
ARGENTINA,18apr2010,9.6602783,20.642166,ARGENTINA
ARGENTINA,19apr2010,9.6602783,20.657764,ARGENTINA
ARGENTINA,20apr2010,9.6602783,20.687445,ARGENTINA
ARGENTINA,21apr2010,9.6602783,20.727467,ARGENTINA
ARGENTINA,22apr2010,9.6602783,20.756386,ARGENTINA
ARGENTINA,23apr2010,9.6602783,20.785076,ARGENTINA
ARGENTINA,24apr2010,9.6602783,20.812826,ARGENTINA
ARGENTINA,25apr2010,9.6602783,20.851196,ARGENTINA
ARGENTINA,26apr2010,9.6602783,20.891874,ARGENTINA
ARGENTINA,27apr2010,9.6602783,20.927595,ARGENTINA
ARGENTINA,28apr2010,9.6602783,20.962658,ARGENTINA
ARGENTINA,29apr2010,9.6602783,21.009203,ARGENTINA
ARGENTINA,30apr2010,9.6602783,21.082373,ARGENTINA
ARGENTINA,01may2010,10.205229,21.16297,ARGENTINA
ARGENTINA,02may2010,10.205229,21.240652,ARGENTINA
ARGENTINA,03may2010,10.205229,21.307291,ARGENTINA
ARGENTINA,04may2010,10.205229,21.367624,ARGENTINA
ARGENTINA,05may2010,10.205229,21.424732,ARGENTINA
ARGENTINA,06may2010,10.205229,21.477819,ARGENTINA
ARGENTINA,07may2010,10.205229,21.535475,ARGENTINA
ARGENTINA,08may2010,10.205229,21.588478,ARGENTINA
ARGENTINA,09may2010,10.205229,21.645224,ARGENTINA
ARGENTINA,10may2010,10.205229,21.69972,ARGENTINA
ARGENTINA,11may2010,10.205229,21.744093,ARGENTINA
ARGENTINA,12may2010,10.205229,21.789236,ARGENTINA
ARGENTINA,13may2010,10.205229,21.830555,ARGENTINA
ARGENTINA,14may2010,10.205229,21.869949,ARGENTINA
ARGENTINA,15may2010,10.205229,21.908564,ARGENTINA
ARGENTINA,16may2010,10.205229,21.943285,ARGENTINA
ARGENTINA,17may2010,10.205229,21.981075,ARGENTINA
ARGENTINA,18may2010,10.205229,22.040218,ARGENTINA
ARGENTINA,19may2010,10.205229,22.101297,ARGENTINA
ARGENTINA,20may2010,10.205229,22.143736,ARGENTINA
ARGENTINA,21may2010,10.205229,22.180122,ARGENTINA
ARGENTINA,22may2010,10.205229,22.217369,ARGENTINA
ARGENTINA,23may2010,10.205229,22.259293,ARGENTINA
ARGENTINA,24may2010,10.205229,22.302073,ARGENTINA
ARGENTINA,25may2010,10.205229,22.33637,ARGENTINA
ARGENTINA,26may2010,10.205229,22.36578,ARGENTINA
ARGENTINA,27may2010,10.205229,22.398964,ARGENTINA
ARGENTINA,28may2010,10.205229,22.434553,ARGENTINA
ARGENTINA,29may2010,10.205229,22.474358,ARGENTINA
ARGENTINA,30may2010,10.205229,22.492115,ARGENTINA
ARGENTINA,31may2010,10.205229,22.50802,ARGENTINA
ARGENTINA,01jun2010,10.661767,22.521774,ARGENTINA
ARGENTINA,02jun2010,10.661767,22.534893,ARGENTINA
ARGENTINA,03jun2010,10.661767,22.55868,ARGENTINA
ARGENTINA,04jun2010,10.661767,22.589237,ARGENTINA
